natural_text,bayan_code,logic_explanation,lang,entities,actions,states,split,id
Layla at school performs 'congratulate' with Ali,Layla.congratulate(Ali); Ali.happiness += 0.2,Congratulations increase happiness,en,"[""Layla"", ""Ali""]","[""congratulate""]","[""happiness""]",train,ex128
في الحافلة: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex129
Youssef at the hospital performs 'assist' with Mohammed,Youssef.assist(Mohammed); Mohammed.stress -= 0.2; Mohammed.gratitude += 0.2,Assistance reduces stress and increases gratitude,en,"[""Youssef"", ""Mohammed""]","[""assist""]","[""stress"", ""gratitude""]",train,ex130
في البيت: دفع على كرة,كرة.دفع(); كرة.سرعة += 0.2; كرة.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""كرة""]","[""دفع""]","[""سرعة"", ""طاقة""]",train,ex131
on the bus: cool on Box,Box.cool(); Box.temperature -= 0.3,Cooling lowers temperature,en,"[""Box""]","[""cool""]","[""temperature""]",train,ex132
في الحديقة: سحب على ماء,ماء.سحب(); ماء.سرعة += 0.1; ماء.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""ماء""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex133
at the hospital: accelerate on Water,Water.accelerate(); Water.speed += 0.25,Acceleration raises speed,en,"[""Water""]","[""accelerate""]","[""speed""]",train,ex134
ليلى في المدرسة يقوم بفعل 'نصح' مع نور,ليلى.نصح(نور); نور.تركيز += 0.2,النصح بالهدوء يحسن التركيز,ar,"[""ليلى"", ""نور""]","[""نصح""]","[""تركيز""]",train,ex135
at the market: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex136
محمد في العمل يقوم بفعل 'نصح' مع ليلى,محمد.نصح(ليلى); ليلى.تركيز += 0.2,النصح بالهدوء يحسن التركيز,ar,"[""محمد"", ""ليلى""]","[""نصح""]","[""تركيز""]",train,ex137
Ali at work performs 'complain' with Layla,Ali.complain(Layla); Layla.anger += 0.2; Layla.trust -= 0.1,Complaint increases anger and reduces trust,en,"[""Ali"", ""Layla""]","[""complain""]","[""anger"", ""trust""]",train,ex138
في السوق: تبريد على سيارة,سيارة.تبريد(); سيارة.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""سيارة""]","[""تبريد""]","[""حرارة""]",train,ex139
at work: pull on Car,Car.pull(); Car.speed += 0.1; Car.energy -= 0.05,Pulling changes speed and may reduce energy,en,"[""Car""]","[""pull""]","[""speed"", ""energy""]",train,ex140
أحمد في العمل يقوم بفعل 'إرشاد' مع سارة,أحمد.إرشاد(سارة); سارة.ثقة += 0.15,الإرشاد يحسن الثقة,ar,"[""أحمد"", ""سارة""]","[""إرشاد""]","[""ثقة""]",train,ex141
Ahmed in the metro performs 'direct' with Mohammed,Ahmed.direct(Mohammed); Mohammed.focus += 0.15,Direction improves focus,en,"[""Ahmed"", ""Mohammed""]","[""direct""]","[""focus""]",train,ex142
في المترو: تسخين على جسم,جسم.تسخين(); جسم.حرارة += 0.3; جسم.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""جسم""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex143
at home: heat on MetalBall,MetalBall.heat(); MetalBall.temperature += 0.3; MetalBall.energy -= 0.05,Heating raises temperature,en,"[""MetalBall""]","[""heat""]","[""temperature"", ""energy""]",train,ex144
علي في المستشفى يقوم بفعل 'نصح' مع ليلى,علي.نصح(ليلى); ليلى.تركيز += 0.2,النصح بالهدوء يحسن التركيز,ar,"[""علي"", ""ليلى""]","[""نصح""]","[""تركيز""]",train,ex145
at the market: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex146
سارة في المستشفى يقوم بفعل 'مساعدة' مع ليلى,سارة.مساعدة(ليلى); ليلى.توتر -= 0.2; ليلى.امتنان += 0.2,المساعدة تقلل التوتر وتزيد الامتنان,ar,"[""سارة"", ""ليلى""]","[""مساعدة""]","[""توتر"", ""امتنان""]",train,ex147
in the metro: push on Car,Car.push(); Car.speed += 0.2; Car.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Car""]","[""push""]","[""speed"", ""energy""]",train,ex148
في المستشفى: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex149
Khaled at school performs 'congratulate' with Fatimah,Khaled.congratulate(Fatimah); Fatimah.happiness += 0.2,Congratulations increase happiness,en,"[""Khaled"", ""Fatimah""]","[""congratulate""]","[""happiness""]",train,ex150
سارة في البيت يقوم بفعل 'إرشاد' مع فاطمة,سارة.إرشاد(فاطمة); فاطمة.ثقة += 0.15,الإرشاد يحسن الثقة,ar,"[""سارة"", ""فاطمة""]","[""إرشاد""]","[""ثقة""]",train,ex151
Youssef at home performs 'advise' with Mohammed,Youssef.advise(Mohammed); Mohammed.focus += 0.2,Advice to stay calm improves focus,en,"[""Youssef"", ""Mohammed""]","[""advise""]","[""focus""]",train,ex152
سارة في الحديقة يقوم بفعل 'طمأنة' مع ليلى,سارة.طمأنة(ليلى); ليلى.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""سارة"", ""ليلى""]","[""طمأنة""]","[""خوف""]",train,ex153
Maryam on the bus performs 'complain' with Sarah,Maryam.complain(Sarah); Sarah.anger += 0.2; Sarah.trust -= 0.1,Complaint increases anger and reduces trust,en,"[""Maryam"", ""Sarah""]","[""complain""]","[""anger"", ""trust""]",train,ex154
ليلى في المستشفى يقوم بفعل 'تقديم_وجبة' مع محمد,ليلى.تقديم_وجبة(محمد); محمد.جوع -= 0.4; محمد.امتنان += 0.3,الطعام يقلل الجوع ويزيد الامتنان,ar,"[""ليلى"", ""محمد""]","[""تقديم_وجبة""]","[""جوع"", ""امتنان""]",train,ex155
on the bus: brake on Box,Box.brake(); Box.speed -= 0.25,Braking reduces speed,en,"[""Box""]","[""brake""]","[""speed""]",train,ex156
محمد في المستشفى يقوم بفعل 'مساعدة' مع أحمد,محمد.مساعدة(أحمد); أحمد.توتر -= 0.2; أحمد.امتنان += 0.2,المساعدة تقلل التوتر وتزيد الامتنان,ar,"[""محمد"", ""أحمد""]","[""مساعدة""]","[""توتر"", ""امتنان""]",train,ex157
Ali at the market performs 'reassure' with Layla,Ali.reassure(Layla); Layla.fear -= 0.25,Reassurance reduces fear,en,"[""Ali"", ""Layla""]","[""reassure""]","[""fear""]",train,ex158
في الحافلة: تبريد على كرة_معدنية,كرة_معدنية.تبريد(); كرة_معدنية.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""كرة_معدنية""]","[""تبريد""]","[""حرارة""]",train,ex159
Youssef at school performs 'serve_meal' with Maryam,Youssef.serve_meal(Maryam); Maryam.hunger -= 0.4; Maryam.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Youssef"", ""Maryam""]","[""serve_meal""]","[""hunger"", ""gratitude""]",train,ex160
في الحديقة: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex161
Sarah at school performs 'reassure' with Layla,Sarah.reassure(Layla); Layla.fear -= 0.25,Reassurance reduces fear,en,"[""Sarah"", ""Layla""]","[""reassure""]","[""fear""]",train,ex162
في السوق: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex163
at the hospital: heat on Object,Object.heat(); Object.temperature += 0.3; Object.energy -= 0.05,Heating raises temperature,en,"[""Object""]","[""heat""]","[""temperature"", ""energy""]",train,ex164
خالد في المترو يقوم بفعل 'تشجيع' مع مريم,خالد.تشجيع(مريم); مريم.ثقة += 0.25,التشجيع يرفع الثقة,ar,"[""خالد"", ""مريم""]","[""تشجيع""]","[""ثقة""]",train,ex165
in the metro: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex166
نور في المستشفى يقوم بفعل 'تقديم_وجبة' مع ليلى,نور.تقديم_وجبة(ليلى); ليلى.جوع -= 0.4; ليلى.امتنان += 0.3,الطعام يقلل الجوع ويزيد الامتنان,ar,"[""نور"", ""ليلى""]","[""تقديم_وجبة""]","[""جوع"", ""امتنان""]",train,ex167
at home: pull on MetalBall,MetalBall.pull(); MetalBall.speed += 0.1; MetalBall.energy -= 0.05,Pulling changes speed and may reduce energy,en,"[""MetalBall""]","[""pull""]","[""speed"", ""energy""]",train,ex168
في المترو: سحب على كرة,كرة.سحب(); كرة.سرعة += 0.1; كرة.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""كرة""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex169
at the market: pull on Ball,Ball.pull(); Ball.speed += 0.1; Ball.energy -= 0.05,Pulling changes speed and may reduce energy,en,"[""Ball""]","[""pull""]","[""speed"", ""energy""]",train,ex170
في العمل: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex171
Ali at home performs 'complain' with Khaled,Ali.complain(Khaled); Khaled.anger += 0.2; Khaled.trust -= 0.1,Complaint increases anger and reduces trust,en,"[""Ali"", ""Khaled""]","[""complain""]","[""anger"", ""trust""]",train,ex172
في الحافلة: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex173
Sarah at work performs 'serve_meal' with Ali,Sarah.serve_meal(Ali); Ali.hunger -= 0.4; Ali.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Sarah"", ""Ali""]","[""serve_meal""]","[""hunger"", ""gratitude""]",train,ex174
ليلى في الحافلة يقوم بفعل 'طمأنة' مع نور,ليلى.طمأنة(نور); نور.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""ليلى"", ""نور""]","[""طمأنة""]","[""خوف""]",train,ex175
in the metro: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex176
نور في المستشفى يقوم بفعل 'طمأنة' مع ليلى,نور.طمأنة(ليلى); ليلى.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""نور"", ""ليلى""]","[""طمأنة""]","[""خوف""]",train,ex177
at the hospital: heat on Water,Water.heat(); Water.temperature += 0.3; Water.energy -= 0.05,Heating raises temperature,en,"[""Water""]","[""heat""]","[""temperature"", ""energy""]",train,ex178
محمد في الحافلة يقوم بفعل 'طمأنة' مع مريم,محمد.طمأنة(مريم); مريم.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""محمد"", ""مريم""]","[""طمأنة""]","[""خوف""]",train,ex179
at work: brake on Water,Water.brake(); Water.speed -= 0.25,Braking reduces speed,en,"[""Water""]","[""brake""]","[""speed""]",train,ex180
أحمد في البيت يقوم بفعل 'نصح' مع يوسف,أحمد.نصح(يوسف); يوسف.تركيز += 0.2,النصح بالهدوء يحسن التركيز,ar,"[""أحمد"", ""يوسف""]","[""نصح""]","[""تركيز""]",train,ex181
at school: brake on Object,Object.brake(); Object.speed -= 0.25,Braking reduces speed,en,"[""Object""]","[""brake""]","[""speed""]",train,ex182
في المستشفى: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex183
Sarah at work performs 'apologize' with Ali,Sarah.apologize(Ali); Ali.anger -= 0.2; Ali.trust += 0.1,Apology reduces anger and slightly increases trust,en,"[""Sarah"", ""Ali""]","[""apologize""]","[""anger"", ""trust""]",train,ex184
مريم في البيت يقوم بفعل 'تشجيع' مع ليلى,مريم.تشجيع(ليلى); ليلى.ثقة += 0.25,التشجيع يرفع الثقة,ar,"[""مريم"", ""ليلى""]","[""تشجيع""]","[""ثقة""]",train,ex185
Noor at the market performs 'direct' with Ali,Noor.direct(Ali); Ali.focus += 0.15,Direction improves focus,en,"[""Noor"", ""Ali""]","[""direct""]","[""focus""]",train,ex186
محمد في المستشفى يقوم بفعل 'مواساة' مع خالد,محمد.مواساة(خالد); خالد.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""محمد"", ""خالد""]","[""مواساة""]","[""حزن""]",train,ex187
Youssef in the metro performs 'serve_meal' with Noor,Youssef.serve_meal(Noor); Noor.hunger -= 0.4; Noor.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Youssef"", ""Noor""]","[""serve_meal""]","[""hunger"", ""gratitude""]",train,ex188
في المدرسة: تسخين على كرة,كرة.تسخين(); كرة.حرارة += 0.3; كرة.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""كرة""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex189
at school: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex190
في المدرسة: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex191
Youssef in the metro performs 'complain' with Sarah,Youssef.complain(Sarah); Sarah.anger += 0.2; Sarah.trust -= 0.1,Complaint increases anger and reduces trust,en,"[""Youssef"", ""Sarah""]","[""complain""]","[""anger"", ""trust""]",train,ex192
ليلى في العمل يقوم بفعل 'اعتذار' مع علي,ليلى.اعتذار(علي); علي.غضب -= 0.2; علي.ثقة += 0.1,الاعتذار يقلل الغضب ويزيد الثقة قليلًا,ar,"[""ليلى"", ""علي""]","[""اعتذار""]","[""غضب"", ""ثقة""]",train,ex193
Layla at school performs 'direct' with Sarah,Layla.direct(Sarah); Sarah.focus += 0.15,Direction improves focus,en,"[""Layla"", ""Sarah""]","[""direct""]","[""focus""]",train,ex194
خالد في السوق يقوم بفعل 'اعتناء' مع علي,خالد.اعتناء(علي); علي.راحة += 0.2; علي.خوف -= 0.1,الاعتناء يرفع الراحة ويقلل الخوف,ar,"[""خالد"", ""علي""]","[""اعتناء""]","[""راحة"", ""خوف""]",train,ex195
Layla at home performs 'care_for' with Noor,Layla.care_for(Noor); Noor.comfort += 0.2; Noor.fear -= 0.1,Care increases comfort and reduces fear,en,"[""Layla"", ""Noor""]","[""care_for""]","[""comfort"", ""fear""]",train,ex196
في المستشفى: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex197
Ali at school performs 'care_for' with Mohammed,Ali.care_for(Mohammed); Mohammed.comfort += 0.2; Mohammed.fear -= 0.1,Care increases comfort and reduces fear,en,"[""Ali"", ""Mohammed""]","[""care_for""]","[""comfort"", ""fear""]",train,ex198
في المترو: سحب على جسم,جسم.سحب(); جسم.سرعة += 0.1; جسم.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""جسم""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex199
in the park: accelerate on Water,Water.accelerate(); Water.speed += 0.25,Acceleration raises speed,en,"[""Water""]","[""accelerate""]","[""speed""]",train,ex200
في البيت: دفع على سيارة,سيارة.دفع(); سيارة.سرعة += 0.2; سيارة.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""سيارة""]","[""دفع""]","[""سرعة"", ""طاقة""]",train,ex201
on the bus: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex202
في العمل: تبريد على صندوق,صندوق.تبريد(); صندوق.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""صندوق""]","[""تبريد""]","[""حرارة""]",train,ex203
at home: pull on Box,Box.pull(); Box.speed += 0.1; Box.energy -= 0.05,Pulling changes speed and may reduce energy,en,"[""Box""]","[""pull""]","[""speed"", ""energy""]",train,ex204
ليلى في العمل يقوم بفعل 'تهنئة' مع خالد,ليلى.تهنئة(خالد); خالد.سعادة += 0.2,التهنئة ترفع السعادة,ar,"[""ليلى"", ""خالد""]","[""تهنئة""]","[""سعادة""]",train,ex205
at work: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex206
سارة في الحديقة يقوم بفعل 'تشجيع' مع ليلى,سارة.تشجيع(ليلى); ليلى.ثقة += 0.25,التشجيع يرفع الثقة,ar,"[""سارة"", ""ليلى""]","[""تشجيع""]","[""ثقة""]",train,ex207
on the bus: accelerate on MetalBall,MetalBall.accelerate(); MetalBall.speed += 0.25,Acceleration raises speed,en,"[""MetalBall""]","[""accelerate""]","[""speed""]",train,ex208
يوسف في البيت يقوم بفعل 'مساعدة' مع محمد,يوسف.مساعدة(محمد); محمد.توتر -= 0.2; محمد.امتنان += 0.2,المساعدة تقلل التوتر وتزيد الامتنان,ar,"[""يوسف"", ""محمد""]","[""مساعدة""]","[""توتر"", ""امتنان""]",train,ex209
Sarah at the market performs 'apologize' with Ali,Sarah.apologize(Ali); Ali.anger -= 0.2; Ali.trust += 0.1,Apology reduces anger and slightly increases trust,en,"[""Sarah"", ""Ali""]","[""apologize""]","[""anger"", ""trust""]",train,ex210
في البيت: تسخين على صندوق,صندوق.تسخين(); صندوق.حرارة += 0.3; صندوق.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""صندوق""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex211
at the market: pull on Water,Water.pull(); Water.speed += 0.1; Water.energy -= 0.05,Pulling changes speed and may reduce energy,en,"[""Water""]","[""pull""]","[""speed"", ""energy""]",train,ex212
في البيت: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex213
in the metro: push on Box,Box.push(); Box.speed += 0.2; Box.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Box""]","[""push""]","[""speed"", ""energy""]",train,ex214
في الحافلة: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex215
at the market: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex216
في المدرسة: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex217
Ahmed on the bus performs 'care_for' with Fatimah,Ahmed.care_for(Fatimah); Fatimah.comfort += 0.2; Fatimah.fear -= 0.1,Care increases comfort and reduces fear,en,"[""Ahmed"", ""Fatimah""]","[""care_for""]","[""comfort"", ""fear""]",train,ex218
في المترو: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex219
at work: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex220
سارة في الحديقة يقوم بفعل 'اعتناء' مع خالد,سارة.اعتناء(خالد); خالد.راحة += 0.2; خالد.خوف -= 0.1,الاعتناء يرفع الراحة ويقلل الخوف,ar,"[""سارة"", ""خالد""]","[""اعتناء""]","[""راحة"", ""خوف""]",train,ex221
in the park: brake on Object,Object.brake(); Object.speed -= 0.25,Braking reduces speed,en,"[""Object""]","[""brake""]","[""speed""]",train,ex222
في العمل: تسخين على كرة_معدنية,كرة_معدنية.تسخين(); كرة_معدنية.حرارة += 0.3; كرة_معدنية.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""كرة_معدنية""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex223
in the park: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex224
في المدرسة: تسخين على ماء,ماء.تسخين(); ماء.حرارة += 0.3; ماء.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""ماء""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex225
Fatimah in the park performs 'complain' with Maryam,Fatimah.complain(Maryam); Maryam.anger += 0.2; Maryam.trust -= 0.1,Complaint increases anger and reduces trust,en,"[""Fatimah"", ""Maryam""]","[""complain""]","[""anger"", ""trust""]",train,ex226
في الحافلة: تسخين على سيارة,سيارة.تسخين(); سيارة.حرارة += 0.3; سيارة.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""سيارة""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex227
at the market: accelerate on Car,Car.accelerate(); Car.speed += 0.25,Acceleration raises speed,en,"[""Car""]","[""accelerate""]","[""speed""]",train,ex228
في المترو: سحب على سيارة,سيارة.سحب(); سيارة.سرعة += 0.1; سيارة.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""سيارة""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex229
at the hospital: pull on Object,Object.pull(); Object.speed += 0.1; Object.energy -= 0.05,Pulling changes speed and may reduce energy,en,"[""Object""]","[""pull""]","[""speed"", ""energy""]",train,ex230
في البيت: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex231
in the park: pull on Ball,Ball.pull(); Ball.speed += 0.1; Ball.energy -= 0.05,Pulling changes speed and may reduce energy,en,"[""Ball""]","[""pull""]","[""speed"", ""energy""]",train,ex232
في المترو: تسخين على سيارة,سيارة.تسخين(); سيارة.حرارة += 0.3; سيارة.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""سيارة""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex233
Fatimah at home performs 'encourage' with Layla,Fatimah.encourage(Layla); Layla.trust += 0.25,Encouragement increases trust,en,"[""Fatimah"", ""Layla""]","[""encourage""]","[""trust""]",train,ex234
في العمل: دفع على ماء,ماء.دفع(); ماء.سرعة += 0.2; ماء.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""ماء""]","[""دفع""]","[""سرعة"", ""طاقة""]",train,ex235
Layla at school performs 'direct' with Maryam,Layla.direct(Maryam); Maryam.focus += 0.15,Direction improves focus,en,"[""Layla"", ""Maryam""]","[""direct""]","[""focus""]",train,ex236
في البيت: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex237
Mohammed at work performs 'apologize' with Khaled,Mohammed.apologize(Khaled); Khaled.anger -= 0.2; Khaled.trust += 0.1,Apology reduces anger and slightly increases trust,en,"[""Mohammed"", ""Khaled""]","[""apologize""]","[""anger"", ""trust""]",train,ex238
في العمل: سحب على جسم,جسم.سحب(); جسم.سرعة += 0.1; جسم.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""جسم""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex239
at the hospital: pull on Water,Water.pull(); Water.speed += 0.1; Water.energy -= 0.05,Pulling changes speed and may reduce energy,en,"[""Water""]","[""pull""]","[""speed"", ""energy""]",train,ex240
فاطمة في العمل يقوم بفعل 'مواساة' مع علي,فاطمة.مواساة(علي); علي.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""فاطمة"", ""علي""]","[""مواساة""]","[""حزن""]",train,ex241
Ahmed in the metro performs 'reassure' with Sarah,Ahmed.reassure(Sarah); Sarah.fear -= 0.25,Reassurance reduces fear,en,"[""Ahmed"", ""Sarah""]","[""reassure""]","[""fear""]",train,ex242
في المترو: تسريع على كرة,كرة.تسريع(); كرة.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""كرة""]","[""تسريع""]","[""سرعة""]",train,ex243
in the metro: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex244
خالد في السوق يقوم بفعل 'تقديم_وجبة' مع نور,خالد.تقديم_وجبة(نور); نور.جوع -= 0.4; نور.امتنان += 0.3,الطعام يقلل الجوع ويزيد الامتنان,ar,"[""خالد"", ""نور""]","[""تقديم_وجبة""]","[""جوع"", ""امتنان""]",train,ex245
Ahmed at the market performs 'congratulate' with Sarah,Ahmed.congratulate(Sarah); Sarah.happiness += 0.2,Congratulations increase happiness,en,"[""Ahmed"", ""Sarah""]","[""congratulate""]","[""happiness""]",train,ex246
في المدرسة: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex247
on the bus: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex248
مريم في السوق يقوم بفعل 'مساعدة' مع خالد,مريم.مساعدة(خالد); خالد.توتر -= 0.2; خالد.امتنان += 0.2,المساعدة تقلل التوتر وتزيد الامتنان,ar,"[""مريم"", ""خالد""]","[""مساعدة""]","[""توتر"", ""امتنان""]",train,ex249
at work: cool on MetalBall,MetalBall.cool(); MetalBall.temperature -= 0.3,Cooling lowers temperature,en,"[""MetalBall""]","[""cool""]","[""temperature""]",train,ex250
علي في الحافلة يقوم بفعل 'مواساة' مع ليلى,علي.مواساة(ليلى); ليلى.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""علي"", ""ليلى""]","[""مواساة""]","[""حزن""]",train,ex251
Khaled at the market performs 'assist' with Noor,Khaled.assist(Noor); Noor.stress -= 0.2; Noor.gratitude += 0.2,Assistance reduces stress and increases gratitude,en,"[""Khaled"", ""Noor""]","[""assist""]","[""stress"", ""gratitude""]",train,ex252
علي في الحديقة يقوم بفعل 'اعتناء' مع خالد,علي.اعتناء(خالد); خالد.راحة += 0.2; خالد.خوف -= 0.1,الاعتناء يرفع الراحة ويقلل الخوف,ar,"[""علي"", ""خالد""]","[""اعتناء""]","[""راحة"", ""خوف""]",train,ex253
