natural_text,bayan_code,logic_explanation,lang,entities,actions,states,split,id
مريم في الحافلة يقوم بفعل 'تشجيع' مع نور,مريم.تشجيع(نور); نور.ثقة += 0.25,التشجيع يرفع الثقة,ar,"[""مريم"", ""نور""]","[""تشجيع""]","[""ثقة""]",train,ex203
in the park: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex204
في المترو: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex205
at home: pull on Water,Water.pull(); Water.speed += 0.1; Water.energy -= 0.05,Pulling changes speed and may reduce energy,en,"[""Water""]","[""pull""]","[""speed"", ""energy""]",train,ex206
في المترو: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex207
Noor at the market performs 'guide' with Youssef,Noor.guide(Youssef); Youssef.trust += 0.15,Guidance improves trust,en,"[""Noor"", ""Youssef""]","[""guide""]","[""trust""]",train,ex208
في الحديقة: سحب على كرة,كرة.سحب(); كرة.سرعة += 0.1; كرة.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""كرة""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex209
Noor at school performs 'call_ambulance' with Mohammed,Noor.call_ambulance(Mohammed); Mohammed.safety += 0.2; Mohammed.stress -= 0.15,Calling ambulance increases safety and reduces stress,en,"[""Noor"", ""Mohammed""]","[""call_ambulance""]","[""safety"", ""stress""]",train,ex210
يوسف في الحافلة يقوم بفعل 'ركوب_حافلة' مع خالد,يوسف.ركوب_حافلة(خالد); خالد.طاقة -= 0.1,الركوب يقلل الطاقة قليلاً,ar,"[""يوسف"", ""خالد""]","[""ركوب_حافلة""]","[""طاقة""]",train,ex211
Maryam at the hospital performs 'avoid_traffic' with Layla,Maryam.avoid_traffic(Layla); Layla.stress -= 0.15,Avoiding traffic reduces stress,en,"[""Maryam"", ""Layla""]","[""avoid_traffic""]","[""stress""]",train,ex212
علي في الحافلة يقوم بفعل 'قياس_ضغط' مع يوسف,علي.قياس_ضغط(يوسف); يوسف.طمأنينة += 0.2,القياس يعطي طمأنينة,ar,"[""علي"", ""يوسف""]","[""قياس_ضغط""]","[""طمأنينة""]",train,ex213
Ahmed at work performs 'dispense_med' with Mohammed,Ahmed.dispense_med(Mohammed); Mohammed.pain -= 0.3,Dispensing medicine reduces pain,en,"[""Ahmed"", ""Mohammed""]","[""dispense_med""]","[""pain""]",train,ex214
محمد في المستشفى يقوم بفعل 'حجز_طاولة' مع يوسف,محمد.حجز_طاولة(يوسف); يوسف.رضا += 0.15,الحجز يرفع الرضا,ar,"[""محمد"", ""يوسف""]","[""حجز_طاولة""]","[""رضا""]",train,ex215
at school: heat on MetalBall,MetalBall.heat(); MetalBall.temperature += 0.3; MetalBall.energy -= 0.05,Heating raises temperature,en,"[""MetalBall""]","[""heat""]","[""temperature"", ""energy""]",train,ex216
أحمد في الحديقة يقوم بفعل 'تهنئة' مع مريم,أحمد.تهنئة(مريم); مريم.سعادة += 0.2,التهنئة ترفع السعادة,ar,"[""أحمد"", ""مريم""]","[""تهنئة""]","[""سعادة""]",train,ex217
in the metro: accelerate on Object,Object.accelerate(); Object.speed += 0.25,Acceleration raises speed,en,"[""Object""]","[""accelerate""]","[""speed""]",train,ex218
في السوق: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex219
Fatimah at home performs 'care_for' with Youssef,Fatimah.care_for(Youssef); Youssef.comfort += 0.2; Youssef.fear -= 0.1,Care increases comfort and reduces fear,en,"[""Fatimah"", ""Youssef""]","[""care_for""]","[""comfort"", ""fear""]",train,ex220
في البيت: سحب على سيارة,سيارة.سحب(); سيارة.سرعة += 0.1; سيارة.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""سيارة""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex221
at work: cool on Water,Water.cool(); Water.temperature -= 0.3,Cooling lowers temperature,en,"[""Water""]","[""cool""]","[""temperature""]",train,ex222
في العمل: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex223
at the hospital: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex224
في العمل: تسريع على ماء,ماء.تسريع(); ماء.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""ماء""]","[""تسريع""]","[""سرعة""]",train,ex225
at work: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex226
في المترو: سحب على ماء,ماء.سحب(); ماء.سرعة += 0.1; ماء.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""ماء""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex227
Mohammed in the park performs 'call_ambulance' with Sarah,Mohammed.call_ambulance(Sarah); Sarah.safety += 0.2; Sarah.stress -= 0.15,Calling ambulance increases safety and reduces stress,en,"[""Mohammed"", ""Sarah""]","[""call_ambulance""]","[""safety"", ""stress""]",train,ex228
في العمل: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex229
Youssef at school performs 'serve_meal' with Maryam,Youssef.serve_meal(Maryam); Maryam.hunger -= 0.4; Maryam.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Youssef"", ""Maryam""]","[""serve_meal""]","[""hunger"", ""gratitude""]",train,ex230
نور في الحديقة يقوم بفعل 'مراجعة' مع مريم,نور.مراجعة(مريم); مريم.ثقة += 0.15; مريم.توتر -= 0.1,المراجعة تزيد الثقة وتقلل التوتر,ar,"[""نور"", ""مريم""]","[""مراجعة""]","[""ثقة"", ""توتر""]",train,ex231
Sarah at the market performs 'complain' with Maryam,Sarah.complain(Maryam); Maryam.anger += 0.2; Maryam.trust -= 0.1,Complaint increases anger and reduces trust,en,"[""Sarah"", ""Maryam""]","[""complain""]","[""anger"", ""trust""]",train,ex232
في المدرسة: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex233
in the park: push on Box,Box.push(); Box.speed += 0.2; Box.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Box""]","[""push""]","[""speed"", ""energy""]",train,ex234
محمد في المترو يقوم بفعل 'انتظار_مترو' مع مريم,محمد.انتظار_مترو(مريم); مريم.ملل += 0.2,الانتظار قد يزيد الملل,ar,"[""محمد"", ""مريم""]","[""انتظار_مترو""]","[""ملل""]",train,ex235
Khaled at work performs 'congratulate' with Ali,Khaled.congratulate(Ali); Ali.happiness += 0.2,Congratulations increase happiness,en,"[""Khaled"", ""Ali""]","[""congratulate""]","[""happiness""]",train,ex236
مريم في الحديقة يقوم بفعل 'قياس_ضغط' مع نور,مريم.قياس_ضغط(نور); نور.طمأنينة += 0.2,القياس يعطي طمأنينة,ar,"[""مريم"", ""نور""]","[""قياس_ضغط""]","[""طمأنينة""]",train,ex237
Noor at home performs 'dispense_med' with Mohammed,Noor.dispense_med(Mohammed); Mohammed.pain -= 0.3,Dispensing medicine reduces pain,en,"[""Noor"", ""Mohammed""]","[""dispense_med""]","[""pain""]",train,ex238
يوسف في المستشفى يقوم بفعل 'قياس_ضغط' مع علي,يوسف.قياس_ضغط(علي); علي.طمأنينة += 0.2,القياس يعطي طمأنينة,ar,"[""يوسف"", ""علي""]","[""قياس_ضغط""]","[""طمأنينة""]",train,ex239
Ahmed on the bus performs 'board_bus' with Maryam,Ahmed.board_bus(Maryam); Maryam.energy -= 0.1,Boarding slightly reduces energy,en,"[""Ahmed"", ""Maryam""]","[""board_bus""]","[""energy""]",train,ex240
في المترو: تسخين على كرة_معدنية,كرة_معدنية.تسخين(); كرة_معدنية.حرارة += 0.3; كرة_معدنية.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""كرة_معدنية""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex241
Layla on the bus performs 'dispense_med' with Mohammed,Layla.dispense_med(Mohammed); Mohammed.pain -= 0.3,Dispensing medicine reduces pain,en,"[""Layla"", ""Mohammed""]","[""dispense_med""]","[""pain""]",train,ex242
علي في البيت يقوم بفعل 'اعتناء' مع ليلى,علي.اعتناء(ليلى); ليلى.راحة += 0.2; ليلى.خوف -= 0.1,الاعتناء يرفع الراحة ويقلل الخوف,ar,"[""علي"", ""ليلى""]","[""اعتناء""]","[""راحة"", ""خوف""]",train,ex243
on the bus: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex244
مريم في السوق يقوم بفعل 'شرح_درس' مع يوسف,مريم.شرح_درس(يوسف); يوسف.فهم += 0.25,الشرح يحسن الفهم,ar,"[""مريم"", ""يوسف""]","[""شرح_درس""]","[""فهم""]",train,ex245
Ahmed at the hospital performs 'direct' with Maryam,Ahmed.direct(Maryam); Maryam.focus += 0.15,Direction improves focus,en,"[""Ahmed"", ""Maryam""]","[""direct""]","[""focus""]",train,ex246
علي في الحافلة يقوم بفعل 'إرشاد' مع خالد,علي.إرشاد(خالد); خالد.ثقة += 0.15,الإرشاد يحسن الثقة,ar,"[""علي"", ""خالد""]","[""إرشاد""]","[""ثقة""]",train,ex247
in the metro: brake on MetalBall,MetalBall.brake(); MetalBall.speed -= 0.25,Braking reduces speed,en,"[""MetalBall""]","[""brake""]","[""speed""]",train,ex248
في السوق: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex249
Mohammed at work performs 'do_homework' with Noor,Mohammed.do_homework(Noor); Noor.skill += 0.2,Homework improves skill,en,"[""Mohammed"", ""Noor""]","[""do_homework""]","[""skill""]",train,ex250
ليلى في الحافلة يقوم بفعل 'توجيه' مع سارة,ليلى.توجيه(سارة); سارة.تركيز += 0.15,التوجيه يحسن التركيز,ar,"[""ليلى"", ""سارة""]","[""توجيه""]","[""تركيز""]",train,ex251
Layla in the park performs 'meeting' with Mohammed,Layla.meeting(Mohammed); Mohammed.coordination += 0.2; Mohammed.energy -= 0.1,Meeting improves coordination and uses energy,en,"[""Layla"", ""Mohammed""]","[""meeting""]","[""coordination"", ""energy""]",train,ex252
مريم في الحافلة يقوم بفعل 'مواساة' مع سارة,مريم.مواساة(سارة); سارة.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""مريم"", ""سارة""]","[""مواساة""]","[""حزن""]",train,ex253
Sarah in the park performs 'serve_meal' with Ahmed,Sarah.serve_meal(Ahmed); Ahmed.hunger -= 0.4; Ahmed.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Sarah"", ""Ahmed""]","[""serve_meal""]","[""hunger"", ""gratitude""]",train,ex254
خالد في البيت يقوم بفعل 'مواساة' مع سارة,خالد.مواساة(سارة); سارة.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""خالد"", ""سارة""]","[""مواساة""]","[""حزن""]",train,ex255
in the park: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex256
فاطمة في السوق يقوم بفعل 'انتظار_مترو' مع أحمد,فاطمة.انتظار_مترو(أحمد); أحمد.ملل += 0.2,الانتظار قد يزيد الملل,ar,"[""فاطمة"", ""أحمد""]","[""انتظار_مترو""]","[""ملل""]",train,ex257
Ali at the hospital performs 'exchange_item' with Maryam,Ali.exchange_item(Maryam); Maryam.satisfaction += 0.2,Exchange increases satisfaction,en,"[""Ali"", ""Maryam""]","[""exchange_item""]","[""satisfaction""]",train,ex258
في السوق: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex259
Sarah at the market performs 'serve_meal' with Layla,Sarah.serve_meal(Layla); Layla.hunger -= 0.4; Layla.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Sarah"", ""Layla""]","[""serve_meal""]","[""hunger"", ""gratitude""]",train,ex260
خالد في المستشفى يقوم بفعل 'مساعدة' مع يوسف,خالد.مساعدة(يوسف); يوسف.توتر -= 0.2; يوسف.امتنان += 0.2,المساعدة تقلل التوتر وتزيد الامتنان,ar,"[""خالد"", ""يوسف""]","[""مساعدة""]","[""توتر"", ""امتنان""]",train,ex261
Noor at the hospital performs 'wait_metro' with Fatimah,Noor.wait_metro(Fatimah); Fatimah.boredom += 0.2,Waiting may increase boredom,en,"[""Noor"", ""Fatimah""]","[""wait_metro""]","[""boredom""]",train,ex262
في المدرسة: تسريع على جسم,جسم.تسريع(); جسم.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""جسم""]","[""تسريع""]","[""سرعة""]",train,ex263
Ali at school performs 'avoid_traffic' with Maryam,Ali.avoid_traffic(Maryam); Maryam.stress -= 0.15,Avoiding traffic reduces stress,en,"[""Ali"", ""Maryam""]","[""avoid_traffic""]","[""stress""]",train,ex264
نور في المستشفى يقوم بفعل 'إرشاد' مع يوسف,نور.إرشاد(يوسف); يوسف.ثقة += 0.15,الإرشاد يحسن الثقة,ar,"[""نور"", ""يوسف""]","[""إرشاد""]","[""ثقة""]",train,ex265
at the hospital: push on Box,Box.push(); Box.speed += 0.2; Box.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Box""]","[""push""]","[""speed"", ""energy""]",train,ex266
في السوق: دفع على جسم,جسم.دفع(); جسم.سرعة += 0.2; جسم.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""جسم""]","[""دفع""]","[""سرعة"", ""طاقة""]",train,ex267
Fatimah in the park performs 'reassure' with Ali,Fatimah.reassure(Ali); Ali.fear -= 0.25,Reassurance reduces fear,en,"[""Fatimah"", ""Ali""]","[""reassure""]","[""fear""]",train,ex268
في العمل: تسريع على سيارة,سيارة.تسريع(); سيارة.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""سيارة""]","[""تسريع""]","[""سرعة""]",train,ex269
at the hospital: cool on Car,Car.cool(); Car.temperature -= 0.3,Cooling lowers temperature,en,"[""Car""]","[""cool""]","[""temperature""]",train,ex270
محمد في المترو يقوم بفعل 'قيادة_سيارة' مع علي,محمد.قيادة_سيارة(علي); علي.تركيز += 0.2; علي.طاقة -= 0.15,القيادة تتطلب تركيزًا وتستهلك طاقة,ar,"[""محمد"", ""علي""]","[""قيادة_سيارة""]","[""تركيز"", ""طاقة""]",train,ex271
in the park: cool on Object,Object.cool(); Object.temperature -= 0.3,Cooling lowers temperature,en,"[""Object""]","[""cool""]","[""temperature""]",train,ex272
يوسف في الحديقة يقوم بفعل 'إسعافات_أولية' مع فاطمة,يوسف.إسعافات_أولية(فاطمة); فاطمة.خوف -= 0.2; فاطمة.راحة += 0.2,الإسعافات تقلل الخوف وترفع الراحة,ar,"[""يوسف"", ""فاطمة""]","[""إسعافات_أولية""]","[""خوف"", ""راحة""]",train,ex273
in the park: heat on MetalBall,MetalBall.heat(); MetalBall.temperature += 0.3; MetalBall.energy -= 0.05,Heating raises temperature,en,"[""MetalBall""]","[""heat""]","[""temperature"", ""energy""]",train,ex274
نور في المستشفى يقوم بفعل 'تغذية_راجعة' مع محمد,نور.تغذية_راجعة(محمد); محمد.توتر -= 0.1; محمد.تحسن += 0.2,التغذية الراجعة تقلل التوتر وتزيد التحسن,ar,"[""نور"", ""محمد""]","[""تغذية_راجعة""]","[""توتر"", ""تحسن""]",train,ex275
Mohammed at school performs 'encourage' with Layla,Mohammed.encourage(Layla); Layla.trust += 0.25,Encouragement increases trust,en,"[""Mohammed"", ""Layla""]","[""encourage""]","[""trust""]",train,ex276
في الحديقة: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex277
in the park: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex278
يوسف في العمل يقوم بفعل 'قياس_ضغط' مع أحمد,يوسف.قياس_ضغط(أحمد); أحمد.طمأنينة += 0.2,القياس يعطي طمأنينة,ar,"[""يوسف"", ""أحمد""]","[""قياس_ضغط""]","[""طمأنينة""]",train,ex279
at home: accelerate on Car,Car.accelerate(); Car.speed += 0.25,Acceleration raises speed,en,"[""Car""]","[""accelerate""]","[""speed""]",train,ex280
نور في الحديقة يقوم بفعل 'مواساة' مع سارة,نور.مواساة(سارة); سارة.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""نور"", ""سارة""]","[""مواساة""]","[""حزن""]",train,ex281
Layla at home performs 'measure_bp' with Mohammed,Layla.measure_bp(Mohammed); Mohammed.reassurance += 0.2,Measuring blood pressure provides reassurance,en,"[""Layla"", ""Mohammed""]","[""measure_bp""]","[""reassurance""]",train,ex282
علي في العمل يقوم بفعل 'إسعافات_أولية' مع فاطمة,علي.إسعافات_أولية(فاطمة); فاطمة.خوف -= 0.2; فاطمة.راحة += 0.2,الإسعافات تقلل الخوف وترفع الراحة,ar,"[""علي"", ""فاطمة""]","[""إسعافات_أولية""]","[""خوف"", ""راحة""]",train,ex283
Maryam in the park performs 'congratulate' with Fatimah,Maryam.congratulate(Fatimah); Fatimah.happiness += 0.2,Congratulations increase happiness,en,"[""Maryam"", ""Fatimah""]","[""congratulate""]","[""happiness""]",train,ex284
خالد في السوق يقوم بفعل 'مواساة' مع يوسف,خالد.مواساة(يوسف); يوسف.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""خالد"", ""يوسف""]","[""مواساة""]","[""حزن""]",train,ex285
Ahmed in the metro performs 'drive_car' with Mohammed,Ahmed.drive_car(Mohammed); Mohammed.focus += 0.2; Mohammed.energy -= 0.15,Driving requires focus and consumes energy,en,"[""Ahmed"", ""Mohammed""]","[""drive_car""]","[""focus"", ""energy""]",train,ex286
في الحديقة: سحب على ماء,ماء.سحب(); ماء.سرعة += 0.1; ماء.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""ماء""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex287
at the hospital: accelerate on Water,Water.accelerate(); Water.speed += 0.25,Acceleration raises speed,en,"[""Water""]","[""accelerate""]","[""speed""]",train,ex288
خالد في المستشفى يقوم بفعل 'شرح_درس' مع فاطمة,خالد.شرح_درس(فاطمة); فاطمة.فهم += 0.25,الشرح يحسن الفهم,ar,"[""خالد"", ""فاطمة""]","[""شرح_درس""]","[""فهم""]",train,ex289
Youssef on the bus performs 'care_for' with Noor,Youssef.care_for(Noor); Noor.comfort += 0.2; Noor.fear -= 0.1,Care increases comfort and reduces fear,en,"[""Youssef"", ""Noor""]","[""care_for""]","[""comfort"", ""fear""]",train,ex290
في المستشفى: تسريع على جسم,جسم.تسريع(); جسم.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""جسم""]","[""تسريع""]","[""سرعة""]",train,ex291
on the bus: heat on Ball,Ball.heat(); Ball.temperature += 0.3; Ball.energy -= 0.05,Heating raises temperature,en,"[""Ball""]","[""heat""]","[""temperature"", ""energy""]",train,ex292
في المدرسة: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex293
Fatimah at home performs 'serve_meal' with Ahmed,Fatimah.serve_meal(Ahmed); Ahmed.hunger -= 0.4; Ahmed.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Fatimah"", ""Ahmed""]","[""serve_meal""]","[""hunger"", ""gratitude""]",train,ex294
في العمل: سحب على جسم,جسم.سحب(); جسم.سرعة += 0.1; جسم.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""جسم""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex295
Mohammed in the metro performs 'direct' with Ahmed,Mohammed.direct(Ahmed); Ahmed.focus += 0.15,Direction improves focus,en,"[""Mohammed"", ""Ahmed""]","[""direct""]","[""focus""]",train,ex296
يوسف في البيت يقوم بفعل 'طمأنة' مع علي,يوسف.طمأنة(علي); علي.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""يوسف"", ""علي""]","[""طمأنة""]","[""خوف""]",train,ex297
in the park: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex298
أحمد في الحافلة يقوم بفعل 'تقديم_وجبة' مع يوسف,أحمد.تقديم_وجبة(يوسف); يوسف.جوع -= 0.4; يوسف.امتنان += 0.3,الطعام يقلل الجوع ويزيد الامتنان,ar,"[""أحمد"", ""يوسف""]","[""تقديم_وجبة""]","[""جوع"", ""امتنان""]",train,ex299
Layla in the metro performs 'do_homework' with Youssef,Layla.do_homework(Youssef); Youssef.skill += 0.2,Homework improves skill,en,"[""Layla"", ""Youssef""]","[""do_homework""]","[""skill""]",train,ex300
يوسف في السوق يقوم بفعل 'تهنئة' مع أحمد,يوسف.تهنئة(أحمد); أحمد.سعادة += 0.2,التهنئة ترفع السعادة,ar,"[""يوسف"", ""أحمد""]","[""تهنئة""]","[""سعادة""]",train,ex301
Fatimah at the hospital performs 'measure_bp' with Noor,Fatimah.measure_bp(Noor); Noor.reassurance += 0.2,Measuring blood pressure provides reassurance,en,"[""Fatimah"", ""Noor""]","[""measure_bp""]","[""reassurance""]",train,ex302
في المترو: سحب على كرة,كرة.سحب(); كرة.سرعة += 0.1; كرة.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""كرة""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex303
at the hospital: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex304
في البيت: تسخين على ماء,ماء.تسخين(); ماء.حرارة += 0.3; ماء.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""ماء""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex305
at the hospital: push on Object,Object.push(); Object.speed += 0.2; Object.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Object""]","[""push""]","[""speed"", ""energy""]",train,ex306
في الحديقة: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex307
at home: pull on MetalBall,MetalBall.pull(); MetalBall.speed += 0.1; MetalBall.energy -= 0.05,Pulling changes speed and may reduce energy,en,"[""MetalBall""]","[""pull""]","[""speed"", ""energy""]",train,ex308
مريم في السوق يقوم بفعل 'تشجيع' مع سارة,مريم.تشجيع(سارة); سارة.ثقة += 0.25,التشجيع يرفع الثقة,ar,"[""مريم"", ""سارة""]","[""تشجيع""]","[""ثقة""]",train,ex309
Mohammed on the bus performs 'avoid_traffic' with Khaled,Mohammed.avoid_traffic(Khaled); Khaled.stress -= 0.15,Avoiding traffic reduces stress,en,"[""Mohammed"", ""Khaled""]","[""avoid_traffic""]","[""stress""]",train,ex310
فاطمة في الحديقة يقوم بفعل 'انتظار_مترو' مع نور,فاطمة.انتظار_مترو(نور); نور.ملل += 0.2,الانتظار قد يزيد الملل,ar,"[""فاطمة"", ""نور""]","[""انتظار_مترو""]","[""ملل""]",train,ex311
Mohammed at work performs 'direct' with Noor,Mohammed.direct(Noor); Noor.focus += 0.15,Direction improves focus,en,"[""Mohammed"", ""Noor""]","[""direct""]","[""focus""]",train,ex312
فاطمة في المستشفى يقوم بفعل 'انتظار_مترو' مع أحمد,فاطمة.انتظار_مترو(أحمد); أحمد.ملل += 0.2,الانتظار قد يزيد الملل,ar,"[""فاطمة"", ""أحمد""]","[""انتظار_مترو""]","[""ملل""]",train,ex313
at school: push on Box,Box.push(); Box.speed += 0.2; Box.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Box""]","[""push""]","[""speed"", ""energy""]",train,ex314
في المستشفى: دفع على ماء,ماء.دفع(); ماء.سرعة += 0.2; ماء.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""ماء""]","[""دفع""]","[""سرعة"", ""طاقة""]",train,ex315
in the metro: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex316
في الحافلة: دفع على سيارة,سيارة.دفع(); سيارة.سرعة += 0.2; سيارة.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""سيارة""]","[""دفع""]","[""سرعة"", ""طاقة""]",train,ex317
Fatimah on the bus performs 'student_collab' with Sarah,Fatimah.student_collab(Sarah); Sarah.teamwork += 0.2; Sarah.trust += 0.1,Collaboration raises teamwork and trust,en,"[""Fatimah"", ""Sarah""]","[""student_collab""]","[""teamwork"", ""trust""]",train,ex318
في الحافلة: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex319
Layla at the market performs 'assist' with Mohammed,Layla.assist(Mohammed); Mohammed.stress -= 0.2; Mohammed.gratitude += 0.2,Assistance reduces stress and increases gratitude,en,"[""Layla"", ""Mohammed""]","[""assist""]","[""stress"", ""gratitude""]",train,ex320
نور في السوق يقوم بفعل 'مساعدة' مع فاطمة,نور.مساعدة(فاطمة); فاطمة.توتر -= 0.2; فاطمة.امتنان += 0.2,المساعدة تقلل التوتر وتزيد الامتنان,ar,"[""نور"", ""فاطمة""]","[""مساعدة""]","[""توتر"", ""امتنان""]",train,ex321
in the metro: cool on Water,Water.cool(); Water.temperature -= 0.3,Cooling lowers temperature,en,"[""Water""]","[""cool""]","[""temperature""]",train,ex322
فاطمة في المستشفى يقوم بفعل 'انتظار_مترو' مع أحمد,فاطمة.انتظار_مترو(أحمد); أحمد.ملل += 0.2,الانتظار قد يزيد الملل,ar,"[""فاطمة"", ""أحمد""]","[""انتظار_مترو""]","[""ملل""]",train,ex323
in the metro: brake on Car,Car.brake(); Car.speed -= 0.25,Braking reduces speed,en,"[""Car""]","[""brake""]","[""speed""]",train,ex324
